id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<중국>	weight<미국>	weight<영국>	weight<프랑스>	weight<러시아>	weight<독일>	weight<한국>	weight<이란>	weight<스페인>	weight<싱가폴>
Acoustics	-0.4549	-0.1801	1	253	37.6856	2.805	2.03	4.308	8.79	3.439	3.474	3.333	2.531	5.921	3.568
Agricultural Economics & Policy	0.4867	-0.3838	5	253	38.507	0	0	0	0	0	0	0	0	0	0
Agricultural Engineering	-0.6778	0.058	2	253	42.3122	0	0	0	0	0	0	0	0	0	0
Agriculture, Dairy & Animal Science	-0.3469	0.4868	2	253	20.2959	0	0	0	0	0	0	0	0	0	0
Agriculture, Multidisciplinary	-0.4376	0.2073	2	253	45.2279	0.009	0	0	0	0	0	0.104	0	0	0
Agronomy	-0.5458	0.2382	2	253	32.3331	0	0	0	0	0	0	0	0	0	0
Allergy	0.1027	0.7379	4	253	34.0271	0	0	0	0	0	0	0	0	0	0
Anatomy & Morphology	-0.0486	0.5002	4	253	62.4448	0	0	0	0	0	0	0	0	0	0
Andrology	-0.0273	0.7066	4	253	44.409	0	0	0	0	0	0	0	0	0	0
Anesthesiology	0.3155	0.7149	4	253	24.6181	0	0	0	0	0	0	0	0	0	0
Anthropology	0.5405	-0.1357	5	253	36.7522	0	0	0	0	0	0	0	0	0	0
Archaeology	0.3142	-0.2653	5	253	21.4281	0	0	0	0	0	0	0	0	0	0
Architecture	0.4305	-0.3865	5	253	29.0282	0.004	0.012	0	0.046	0	0	0	0	0	0
Area Studies	0.9753	-0.4244	5	253	35.0949	0	0	0	0	0	0	0	0	0	0
Art	0.8956	-0.4053	5	253	15.3871	0	0.047	0	0	0	0	0	0	0	0
Asian Studies	1.0495	-0.4162	5	253	22.4594	0	0	0	0	0	0	0.052	0	0	0
Astronomy & Astrophysics	-0.8802	-0.4162	1	253	8.8411	0.012	0.071	0.068	0.418	0.056	0.192	0	0.046	0.173	0
Audiology & Speech-Language Pathology	0.1309	0.0553	4	253	31.4787	0.327	0.736	0.641	1.996	0.282	0.639	0.57	0.046	0.173	0.147
Automation & Control Systems	-0.5963	-0.6138	3	253	37.5967	0.014	0.079	0	0.046	0	0	0	0	0.087	0.037
Behavioral Sciences	0.1755	0.3176	2	253	59.9973	0	0	0	0	0	0	0	0	0	0
Biochemical Research Methods	-0.4815	0.3781	4	253	67.5054	0.014	0.044	0.025	0.031	0.038	0	0.104	0.03	0	0
Biochemistry & Molecular Biology	-0.3992	0.5292	4	253	68.5002	0.017	0.012	0	0	0	0.064	0	0	0.087	0
Biodiversity Conservation	-0.3671	0.1068	2	253	46.0527	0	0	0	0	0	0	0	0	0	0
Biology	-0.253	0.3313	2	253	90.1544	0	0	0	0	0	0	0	0	0	0
Biophysics	-0.4316	0.4608	4	253	71.1744	0.01	0.005	0	0.037	0.038	0	0	0.018	0	0
Biotechnology & Applied Microbiology	-0.4554	0.4195	2	253	66.5994	0.019	0.023	0	0.037	0	0	0	0.018	0	0
Business	0.6139	-0.4328	5	253	27.6982	0	0	0	0	0	0	0.052	0	0	0
Business, Finance	0.6542	-0.5363	5	253	24.088	0	0	0	0	0	0	0	0	0	0
Cardiac & Cardiovascular Systems	0.2468	0.8005	4	253	28.7343	0	0	0	0	0	0	0	0	0	0
Cell & Tissue Engineering	-0.1908	0.5579	4	253	75.8578	0	0.006	0	0	0	0	0	0	0	0
Cell Biology	-0.2734	0.5905	4	253	69.4051	0	0.018	0	0	0	0	0	0	0	0
Chemistry, Analytical	-0.7634	0.1251	1	253	40.3938	0.221	0.116	0.201	0.122	0.413	0.384	0.561	0.14	0.693	0.049
Chemistry, Applied	-0.8277	0.1634	1	253	59.9593	0.014	0.016	0	0.077	0	0	0	0.091	0	0
Chemistry, Inorganic & Nuclear	-1.0712	0.0129	1	253	32.4439	0.026	0.024	0	0	0	0	0	0	0	0
Chemistry, Medicinal	-0.4916	0.498	4	253	58.1409	0.002	0.006	0	0	0.085	0	0	0	0	0
Chemistry, Multidisciplinary	-0.9382	0.0693	1	253	53.1169	2.232	2.457	2.443	1.749	1.785	3.176	2.94	0.339	3.394	3.922
Chemistry, Organic	-0.9893	0.1685	1	253	26.3896	0.005	0.006	0	0	0.085	0	0	0	0	0
Chemistry, Physical	-1.0547	-0.0983	1	253	51.9963	1.853	2.211	1.958	1.346	1.398	3.071	2.339	2.281	2.47	3.478
Classics	1.1368	-0.4453	5	253	5.8475	0	0	0	0	0	0	0	0	0	0
Clinical Neurology	0.3449	0.5947	4	253	44.4513	0	0	0	0	0	0	0	0	0	0
Communication	0.8749	-0.2753	5	253	27.0001	0	0	0	0	0	0	0	0	0	0
Computer Science, Artificial Intelligence	-0.3584	-0.5235	3	253	39.8571	0.032	0.04	0	0	0	0	0	0.046	0	0
Computer Science, Cybernetics	-0.1447	-0.442	3	253	55.8216	0	0	0	0	0	0	0	0	0	0
Computer Science, Hardware & Architecture	-0.5216	-0.6405	3	253	36.9759	0.002	0	0.063	0.023	0	0.043	0	0	0	0
Computer Science, Information Systems	-0.3894	-0.5669	3	253	43.5644	0.385	0.182	0.176	0.031	0.038	0.085	0.415	0.396	0.231	0.098
Computer Science, Interdisciplinary Applications	-0.3691	-0.3454	3	253	77.3634	0.317	0.142	0.188	0.371	0.113	0.234	0.259	0.366	0.289	0
Computer Science, Software Engineering	-0.3751	-0.6004	3	253	30.1377	0.042	0.107	0.025	0.279	0	0.256	0.035	0	0.058	0
Computer Science, Theory & Methods	-0.3876	-0.6003	3	253	36.5575	0.013	0	0	0	0	0	0	0	0	0
Construction & Building Technology	-0.7796	-0.4288	1	253	31.5614	0.064	0.063	0.119	0.155	0	0.831	0.035	0.152	0.809	0.122
Criminology & Penology	0.8682	-0.0774	5	253	23.4704	0	0	0	0	0	0	0	0	0	0
Critical Care Medicine	0.3098	0.7553	4	253	44.6256	0	0	0	0	0	0	0	0	0	0
Crystallography	-1.071	-0.0245	1	253	37.2032	0.199	0.063	0.113	0.232	0.282	0.192	0.259	0	0.087	0.073
Cultural Studies	1.0545	-0.3884	5	253	44.9845	0	0	0	0	0	0	0	0	0	0
Dance	1.0163	-0.2627	5	253	19.5888	0	0	0	0	0	0	0	0	0	0
Demography	0.7577	-0.212	5	253	39.7209	0	0	0	0	0	0	0	0	0	0
Dentistry, Oral Surgery & Medicine	0.0353	0.6178	4	253	13.2723	0	0	0	0	0	0	0	0	0	0
Dermatology	0.0654	0.74	4	253	23.1023	0	0	0	0	0	0	0	0	0	0
Development Studies	0.6658	-0.4186	5	253	44.5495	0	0	0	0	0	0	0	0	0	0
Developmental Biology	-0.2264	0.5036	4	253	57.0093	0	0	0	0	0	0	0	0	0	0
Ecology	-0.3911	0.1248	2	253	44.899	0	0	0	0	0	0	0	0	0	0
Economics	0.6426	-0.5022	5	253	32.5773	0	0	0	0	0	0	0	0	0	0
Education & Educational Research	0.8426	-0.1646	5	253	23.594	0	0	0	0	0	0	0	0	0.173	0
Education, Scientific Disciplines	0.0982	0.1089	5	253	50.2884	0.009	0.059	0	0	0	0.064	0	0	0.173	0
Education, Special	0.7651	0.1518	5	253	27.7341	0	0	0	0	0	0	0	0	0	0
Electrochemistry	-1.0747	-0.1406	1	253	43.16	0.028	0.03	0	0.037	0.075	0.043	0.035	0.049	0	0
